,Titles,Votes,Ratings,votes
0,The Shawshank Redemption,3.2M,9.3,3200000.0
1,The Godfather,2.2M,9.2,2200000.0
2,The Dark Knight,3.1M,9.1,3100000.0
3,The Godfather Part II,1.5M,9.0,1500000.0
4,12 Angry Men,974K,9.0,974000.0
5,The Lord of the Rings: The Return of the King,2.1M,9.0,2100000.0
6,Schindler's List,1.6M,9.0,1600000.0
7,The Lord of the Rings: The Fellowship of the Ring,2.2M,8.9,2200000.0
8,Pulp Fiction,2.4M,8.8,2400000.0
9,"The Good, the Bad and the Ugly",885K,8.8,885000.0
10,The Lord of the Rings: The Two Towers,1.9M,8.8,1900000.0
11,Forrest Gump,2.5M,8.8,2500000.0
12,Fight Club,2.6M,8.8,2600000.0
13,Inception,2.8M,8.8,2800000.0
14,Star Wars: Episode V - The Empire Strikes Back,1.5M,8.7,1500000.0
15,The Matrix,2.2M,8.7,2200000.0
16,Goodfellas,1.4M,8.7,1400000.0
17,Interstellar,2.5M,8.7,2500000.0
18,One Flew Over the Cuckoo's Nest,1.2M,8.6,1200000.0
19,Se7en,2M,8.6,2000000.0
20,It's a Wonderful Life,552K,8.6,552000.0
21,The Silence of the Lambs,1.7M,8.6,1700000.0
22,Seven Samurai,399K,8.6,399000.0
23,Saving Private Ryan,1.6M,8.6,1600000.0
24,The Green Mile,1.5M,8.6,1500000.0
25,City of God,865K,8.6,865000.0
26,Life Is Beautiful,806K,8.6,806000.0
27,Terminator 2: Judgment Day,1.3M,8.6,1300000.0
28,Star Wars: Episode IV - A New Hope,1.6M,8.6,1600000.0
29,Back to the Future,1.4M,8.5,1400000.0
30,Spirited Away,956K,8.6,956000.0
31,The Pianist,1M,8.5,1000000.0
32,Gladiator,1.8M,8.5,1800000.0
33,Parasite,1.1M,8.5,1100000.0
34,Grave of the Fireflies,378K,8.5,378000.0
35,Psycho,780K,8.5,780000.0
36,The Lion King,1.2M,8.5,1200000.0
37,Harakiri,89K,8.6,89000.0
38,The Departed,1.5M,8.5,1500000.0
39,Whiplash,1.1M,8.5,1100000.0
40,The Prestige,1.6M,8.5,1600000.0
41,American History X,1.3M,8.5,1300000.0
42,Léon: The Professional,1.3M,8.5,1300000.0
43,Spider-Man: Across the Spider-Verse,509K,8.5,509000.0
44,Cinema Paradiso,315K,8.5,315000.0
45,Casablanca,652K,8.5,652000.0
46,The Intouchables,1M,8.5,1000000.0
47,The Usual Suspects,1.2M,8.5,1200000.0
48,Alien,1.1M,8.5,1100000.0
49,Django Unchained,1.9M,8.5,1900000.0
50,Modern Times,284K,8.5,284000.0
51,Rear Window,566K,8.5,566000.0
52,Once Upon a Time in the West,382K,8.5,382000.0
53,City Lights,215K,8.5,215000.0
54,Apocalypse Now,765K,8.4,765000.0
55,WALL·E,1.3M,8.4,1300000.0
56,Memento,1.4M,8.4,1400000.0
57,Dune: Part Two,717K,8.4,717000.0
58,Raiders of the Lost Ark,1.1M,8.4,1100000.0
59,Avengers: Infinity War,1.4M,8.4,1400000.0
60,The Lives of Others,441K,8.4,441000.0
61,Spider-Man: Into the Spider-Verse,777K,8.4,777000.0
62,Sunset Boulevard,259K,8.4,259000.0
63,Witness for the Prosecution,160K,8.4,160000.0
64,Paths of Glory,237K,8.4,237000.0
65,The Shining,1.2M,8.4,1200000.0
66,The Great Dictator,258K,8.4,258000.0
67,Inglourious Basterds,1.8M,8.4,1800000.0
68,12th Fail,168K,8.7,168000.0
69,Aliens,835K,8.4,835000.0
70,High and Low,70K,8.4,70000.0
71,The Dark Knight Rises,2M,8.4,2000000.0
72,Avengers: Endgame,1.4M,8.4,1400000.0
73,Good Will Hunting,1.2M,8.4,1200000.0
74,Coco,696K,8.4,696000.0
75,Amadeus,465K,8.4,465000.0
76,Toy Story,1.2M,8.3,1200000.0
77,Your Name.,385K,8.4,385000.0
78,Das Boot,286K,8.4,286000.0
79,Oldboy,710K,8.3,710000.0
80,Braveheart,1.2M,8.3,1200000.0
81,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,549K,8.3,549000.0
82,Princess Mononoke,479K,8.3,479000.0
83,3 Idiots,477K,8.4,477000.0
84,American Beauty,1.3M,8.3,1300000.0
85,Capernaum,123K,8.4,123000.0
86,Singin' in the Rain,281K,8.3,281000.0
87,Joker,1.7M,8.3,1700000.0
88,Once Upon a Time in America,406K,8.3,406000.0
89,Come and See,121K,8.3,121000.0
90,Star Wars: Episode VI - Return of the Jedi,1.2M,8.3,1200000.0
91,Requiem for a Dream,967K,8.3,967000.0
92,Toy Story 3,961K,8.3,961000.0
93,Ikiru,101K,8.3,101000.0
94,The Hunt,405K,8.3,405000.0
95,Incendies,246K,8.3,246000.0
96,Eternal Sunshine of the Spotless Mind,1.2M,8.3,1200000.0
97,The Apartment,218K,8.3,218000.0
98,Lawrence of Arabia,339K,8.3,339000.0
99,2001: A Space Odyssey,777K,8.3,777000.0
100,Reservoir Dogs,1.2M,8.3,1200000.0
101,Heat,793K,8.3,793000.0
102,Scarface,1M,8.3,1000000.0
103,Double Indemnity,180K,8.3,180000.0
104,Up,1.2M,8.3,1200000.0
105,North by Northwest,368K,8.3,368000.0
106,Like Stars on Earth,230K,8.3,230000.0
107,Full Metal Jacket,845K,8.2,845000.0
108,M,182K,8.3,182000.0
109,Citizen Kane,491K,8.2,491000.0
110,Amélie,835K,8.3,835000.0
111,Vertigo,457K,8.2,457000.0
112,A Separation,276K,8.3,276000.0
113,Die Hard,1M,8.2,1000000.0
114,To Kill a Mockingbird,350K,8.2,350000.0
115,The Sting,299K,8.2,299000.0
116,Indiana Jones and the Last Crusade,859K,8.2,859000.0
117,A Clockwork Orange,932K,8.2,932000.0
118,Metropolis,200K,8.2,200000.0
119,1917,762K,8.2,762000.0
120,Snatch,971K,8.2,971000.0
121,L.A. Confidential,655K,8.2,655000.0
122,Downfall,398K,8.2,398000.0
123,The Wolf of Wall Street,1.8M,8.2,1800000.0
124,Dangal,240K,8.3,240000.0
125,Bicycle Thieves,191K,8.2,191000.0
126,The Truman Show,1.4M,8.2,1400000.0
127,Oppenheimer,1M,8.2,1000000.0
128,Green Book,675K,8.2,675000.0
129,Shutter Island,1.6M,8.2,1600000.0
130,Judgment at Nuremberg,96K,8.3,96000.0
131,Batman Begins,1.7M,8.2,1700000.0
132,Hamilton,137K,8.3,137000.0
133,For a Few Dollars More,298K,8.2,298000.0
134,Taxi Driver,1M,8.2,1000000.0
135,Jurassic Park,1.2M,8.2,1200000.0
136,Some Like It Hot,303K,8.2,303000.0
137,There Will Be Blood,701K,8.2,701000.0
138,The Kid,145K,8.2,145000.0
139,The Father,241K,8.2,241000.0
140,All About Eve,148K,8.2,148000.0
141,The Sixth Sense,1.1M,8.2,1100000.0
142,Ran,150K,8.2,150000.0
143,Casino,614K,8.2,614000.0
144,No Country for Old Men,1.2M,8.2,1200000.0
145,The Thing,521K,8.2,521000.0
146,Top Gun: Maverick,845K,8.2,845000.0
147,Prisoners,921K,8.2,921000.0
148,Kill Bill: Vol. 1,1.3M,8.2,1300000.0
149,Pan's Labyrinth,743K,8.2,743000.0
150,Unforgiven,466K,8.2,466000.0
151,A Beautiful Mind,1M,8.2,1000000.0
152,The Treasure of the Sierra Madre,141K,8.2,141000.0
153,Howl's Moving Castle,506K,8.2,506000.0
154,Finding Nemo,1.2M,8.2,1200000.0
155,Yojimbo,142K,8.2,142000.0
156,Klaus,233K,8.2,233000.0
157,The Great Escape,276K,8.2,276000.0
158,The Elephant Man,281K,8.2,281000.0
159,Monty Python and the Holy Grail,600K,8.2,600000.0
160,The Best of Youth,28K,8.4,28000.0
161,Dial M for Murder,204K,8.1,204000.0
162,Demon Slayer: Kimetsu no Yaiba Infinity Castle,64K,8.4,64000.0
163,Gone with the Wind,355K,8.2,355000.0
164,The Secret in Their Eyes,240K,8.2,240000.0
165,Chinatown,375K,8.1,375000.0
166,"Lock, Stock and Two Smoking Barrels",647K,8.1,647000.0
167,V for Vendetta,1.2M,8.1,1200000.0
168,The Chaos Class Failed the Class,30K,8.5,30000.0
169,Catch Me If You Can,1.2M,8.1,1200000.0
170,Inside Out,905K,8.1,905000.0
171,Rashomon,195K,8.1,195000.0
172,"Three Billboards Outside Ebbing, Missouri",601K,8.1,601000.0
173,Trainspotting,765K,8.1,765000.0
174,The Bridge on the River Kwai,247K,8.1,247000.0
175,Harry Potter and the Deathly Hallows: Part 2,1M,8.1,1000000.0
176,Dead Poets Society,642K,8.1,642000.0
177,The Wild Robot,215K,8.2,215000.0
178,Warrior,526K,8.1,526000.0
179,Fargo,780K,8.1,780000.0
180,Barry Lyndon,202K,8.1,202000.0
181,Raging Bull,407K,8.1,407000.0
182,Ben-Hur,270K,8.1,270000.0
183,Million Dollar Baby,762K,8.1,762000.0
184,Mad Max: Fury Road,1.2M,8.1,1200000.0
185,Children of Heaven,89K,8.2,89000.0
186,Hacksaw Ridge,672K,8.1,672000.0
187,Gran Torino,857K,8.1,857000.0
188,My Neighbor Totoro,426K,8.1,426000.0
